Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
125.228.94.199:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1182,Not Checked,,
125.228.94.232:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1132,Not Checked,,
125.228.94.153:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1264,Not Checked,,
125.228.143.207:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1280,Not Checked,,
125.228.94.199:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",2104,Not Checked,,
125.228.94.232:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1184,Not Checked,,
125.228.143.207:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1244,Not Checked,,
125.228.94.153:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1193,Not Checked,,
220.132.41.160:1088,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1107,Not Checked,,
220.132.41.160:1088,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1113,Not Checked,,
