Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
80.78.18.216:9050,SOCKS4,Sweden,SE,🇸🇪,0,low,No,Materialism s.r.l.,18818
143.246.197.187:1082,SOCKS4,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,9667
143.246.197.187:1080,SOCKS4,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,3715
62.60.230.196:1080,SOCKS4,Sweden,SE,🇸🇪,0,low,No,Aeza International LTD,10091
143.246.197.187:1082,SOCKS4,Sweden,SE,🇸🇪,0,low,No,Alexhost SRL,5549
79.76.59.115:1080,SOCKS4,Sweden,SE,🇸🇪,2,low,No,Oracle Corporation,2202
147.45.72.212:44816,SOCKS4,Sweden,SE,🇸🇪,3,low,No,Aeza International LTD,2869
193.23.200.117:1080,SOCKS4,Sweden,SE,🇸🇪,4,low,No,SERV.HOST GROUP LTD,9817
176.126.70.111:16379,SOCKS4,Sweden,SE,🇸🇪,6,low,No,HostHatch,13331
176.126.70.111:16379,SOCKS4,Sweden,SE,🇸🇪,6,low,No,HostHatch,10043
