Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10918,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3095,Unknown,,
111.119.162.248:10925,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2306,Unknown,,
111.119.162.248:10929,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3447,Unknown,,
111.119.162.248:10917,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3270,Unknown,,
111.119.162.248:10950,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6785,Not Checked,,
111.119.162.248:10902,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4272,Not Checked,,
111.119.162.248:10906,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4906,Not Checked,,
111.119.162.248:10913,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13761,Not Checked,,
111.119.162.248:10924,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5651,Not Checked,,
111.119.162.248:10918,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11935,Not Checked,,
111.119.162.248:10908,SOCKS5,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15444,Not Checked,,
