Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.141.8:1080,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7571,Not Checked,,
8.212.168.170:2067,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8677,Not Checked,,
8.212.168.170:8443,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7554,Not Checked,,
8.220.141.8:89,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7558,Not Checked,,
8.212.165.164:4369,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7558,Not Checked,,
8.212.165.164:3128,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7559,Not Checked,,
8.212.165.164:5010,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7568,Not Checked,,
8.212.165.164:10000,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7587,Not Checked,,
8.212.168.170:8443,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7570,Not Checked,,
8.220.141.8:4145,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7576,Not Checked,,
8.212.151.166:8018,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7552,Not Checked,,
8.212.151.166:4100,SOCKS5,Philippines,PH,🇵🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",7556,Not Checked,,
