Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
24.152.53.68:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,TV CABLE UNIVERSAL S.A,8628
148.230.27.77:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,Comcel Guatemala S.A.,14375
181.119.111.53:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,Ufinet Panama S.A.,13334
181.119.103.237:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,Ufinet Panama S.A.,9135
186.33.7.203:999,HTTP,Guatemala,GT,🇬🇹,0,low,Yes,IFX Networks Argentina S.R.L,2118
45.164.151.150:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,"JORGE MARIO, MENDOZA LUX",7163
148.230.27.77:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,Comcel Guatemala S.A.,604
181.119.103.237:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,Ufinet Panama S.A.,1817
181.189.27.155:999,HTTP,Guatemala,GT,🇬🇹,0,low,No,EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL),8846
45.5.119.17:999,HTTP,Guatemala,GT,🇬🇹,2,low,No,Ufinet Panama S.A.,18831
