Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
145.220.227.1:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3281,Unknown,,
145.220.227.6:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2679,Unknown,,
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1616,Unknown,,
145.220.227.1:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3182,Unknown,,
145.220.227.3:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1779,Unknown,,
145.220.227.7:3128,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,984,Unknown,,
145.220.227.1:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,2052,Unknown,,
145.220.227.4:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,3091,Unknown,,
145.220.227.4:1081,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,1010,Unknown,,
145.220.227.2:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,4701,Not Checked,,
144.31.34.16:3129,HTTP,Netherlands,NL,🇳🇱,0,low,No,Packet Loss LTD,7895,Not Checked,,
145.220.227.3:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5353,Not Checked,,
145.220.227.7:9050,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,6294,Not Checked,,
145.220.227.6:8080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5596,Not Checked,,
145.220.227.4:1080,HTTP,Netherlands,NL,🇳🇱,0,low,No,SURFnet III d,5037,Not Checked,,
144.124.251.24:10878,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1139,Not Checked,,
144.124.251.24:10771,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1110,Not Checked,,
144.124.251.24:10649,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1116,Not Checked,,
144.124.251.24:10007,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1561,Not Checked,,
144.124.251.24:10366,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,6365,Not Checked,,
144.124.251.24:10809,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1103,Not Checked,,
144.124.251.24:10551,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,985,Not Checked,,
144.124.251.24:10333,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1027,Not Checked,,
144.124.251.24:10465,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,985,Not Checked,,
144.124.251.24:10846,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1005,Not Checked,,
144.124.251.24:10526,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,989,Not Checked,,
144.124.251.24:10552,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1127,Not Checked,,
144.124.251.24:10123,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1463,Not Checked,,
144.124.251.24:10808,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,991,Not Checked,,
144.124.251.24:10226,HTTP,Netherlands,NL,🇳🇱,3,low,No,Servers Tech Fzco,1035,Not Checked,,
213.111.146.36:18080,HTTP,Netherlands,NL,🇳🇱,10,low,Yes,SOLLUTIUM EU Sp z.o.o.,1042,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1008,Not Checked,,
95.211.174.135:3128,HTTP,Netherlands,NL,🇳🇱,12,low,Yes,LeaseWeb Netherlands B.V.,1274,Not Checked,,
165.22.201.59:3128,HTTP,Netherlands,NL,🇳🇱,51,medium,No,"DigitalOcean, LLC",13548,Not Checked,,
