Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
62.68.48.22:8080,HTTP,Libya,LY,🇱🇾,0,low,No,LTT Network Backbone and POPs,11514
154.73.29.161:8080,HTTP,Libya,LY,🇱🇾,0,low,No,Rawafed,6183
102.68.128.212:8080,HTTP,Libya,LY,🇱🇾,0,low,No,"LTT Autonomous System, Tripoli Libya",3185
102.38.7.110:1972,HTTP,Libya,LY,🇱🇾,0,low,No,Giga for Telecommunication and Technology Limited,18716
154.73.29.217:8080,HTTP,Libya,LY,🇱🇾,0,low,No,Rawafed,6157
165.16.92.193:8104,HTTP,Libya,LY,🇱🇾,0,low,No,Aljeel Aljadeed For Technology,12516
154.73.28.79:8080,HTTP,Libya,LY,🇱🇾,0,low,No,Rawafed,11926
154.73.28.79:8080,HTTP,Libya,LY,🇱🇾,0,low,No,Rawafed,15144
102.38.24.30:19000,HTTP,Libya,LY,🇱🇾,0,low,No,Giga for Telecommunication and Technology Limited,11604
154.73.29.217:8080,HTTP,Libya,LY,🇱🇾,0,low,No,Rawafed,10479
165.16.2.254:9999,HTTP,Libya,LY,🇱🇾,0,low,No,Aljeel Aljadeed For Technology,9034
102.38.29.63:8080,HTTP,Libya,LY,🇱🇾,0,low,No,GZA,13111
41.254.48.188:1970,HTTP,Libya,LY,🇱🇾,3,low,No,LTT Network Backbone and POPs,7282
