Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.177.16.136:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,8848
45.177.16.130:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,5995
45.177.16.131:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,7791
170.83.242.77:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,Ufinet Panama S.A.,5491
190.93.177.153:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,Multi Link S.A.,14705
45.177.16.130:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,7844
181.40.18.42:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,Telecel S.A.,11856
37.230.57.121:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,Startelecom S.A.,10166
45.177.16.133:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,MSW S.A.,6645
170.245.132.81:999,HTTP,Paraguay,PY,🇵🇾,0,low,No,"MACHADO BAEZ, NERY JAVIER",1438
